,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
3700,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08750EM,MN - Cheques Rechazados - Monto - Total,Ene-2011,Jun-2023,07-07-2023,M
3701,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08777EM,MN - Transferencias de crédito - Número - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3702,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08778EM,MN - Transferencias de crédito - Número - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3703,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08779EM,MN - Transferencias de crédito - Número - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3704,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08780EM,MN - Transferencias de crédito - Número - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3705,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08781EM,MN - Transferencias de crédito - Número - Continental,Ene-2011,Jun-2023,07-07-2023,M
3706,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08782EM,MN - Transferencias de crédito - Número - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3707,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08783EM,MN - Transferencias de crédito - Número - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3708,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08784EM,MN - Transferencias de crédito - Número - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3709,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08785EM,MN - Transferencias de crédito - Número - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3710,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08786EM,MN - Transferencias de crédito - Número - GNB,Ene-2011,Jun-2023,07-07-2023,M
3711,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08787EM,MN - Transferencias de crédito - Número - Falabella,Ene-2011,Jun-2023,07-07-2023,M
3712,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08788EM,MN - Transferencias de crédito - Número - Ripley,Ene-2011,Jun-2023,07-07-2023,M
3713,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08789EM,MN - Transferencias de crédito - Número - Santander,Ene-2011,Jun-2023,07-07-2023,M
3714,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08790EM,MN - Transferencias de crédito - Número - Azteca,Ene-2011,Jun-2023,07-07-2023,M
3715,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN09777EM,MN - Transferencias de crédito - Número - Agrobanco,May-2016,Dic-2019,07-07-2023,M
3716,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN09778EM,MN - Transferencias de crédito - Número - ICBC,May-2016,Jun-2023,07-07-2023,M
3717,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08791EM,MN - Transferencias de crédito - Número - Crediscotia Financiera,Ene-2011,Jun-2023,07-07-2023,M
3718,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08792EM,MN - Transferencias de crédito - Número - CMAC Metropolitana,Ene-2011,Jun-2023,07-07-2023,M
3719,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08793EM,MN - Transferencias de crédito - Número - CMAC Piura,Ene-2011,Jun-2023,07-07-2023,M
3720,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08794EM,MN - Transferencias de crédito - Número - CMAC Trujillo,Ene-2011,Jun-2023,07-07-2023,M
3721,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08795EM,MN - Transferencias de crédito - Número - CMAC Sullana,Ene-2011,Jun-2023,07-07-2023,M
3722,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08796EM,MN - Transferencias de crédito - Número - CMAC Arequipa,Ene-2011,Jun-2023,07-07-2023,M
3723,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08797EM,MN - Transferencias de crédito - Número - CMAC Cuzco,Ene-2011,Jun-2023,07-07-2023,M
3724,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08798EM,MN - Transferencias de crédito - Número - CMAC Huancayo,Ene-2011,Jun-2023,07-07-2023,M
3725,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08799EM,MN - Transferencias de crédito - Número - CMAC Tacna,Ene-2011,Jun-2023,07-07-2023,M
3726,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08800EM,MN - Transferencias de crédito - Número - Banco de la Nación,Ene-2011,Jun-2023,07-07-2023,M
3727,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08801EM,MN - Transferencias de crédito - Número - BCRP,Ene-2011,Jun-2023,07-07-2023,M
3728,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08802EM,MN - Transferencias de crédito - Número - Total,Ene-2011,Jun-2023,07-07-2023,M
3729,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08829EM,MN - Transferencias de crédito - Monto - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3730,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08830EM,MN - Transferencias de crédito - Monto - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3731,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08831EM,MN - Transferencias de crédito - Monto - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3732,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08832EM,MN - Transferencias de crédito - Monto - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3733,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08833EM,MN - Transferencias de crédito - Monto - Continental,Ene-2011,Jun-2023,07-07-2023,M
3734,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08834EM,MN - Transferencias de crédito - Monto - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3735,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08835EM,MN - Transferencias de crédito - Monto - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3736,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08836EM,MN - Transferencias de crédito - Monto - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3737,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08837EM,MN - Transferencias de crédito - Monto - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3738,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08838EM,MN - Transferencias de crédito - Monto - GNB,Ene-2011,Jun-2023,07-07-2023,M
3739,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08839EM,MN - Transferencias de crédito - Monto - Falabella,Ene-2011,Jun-2023,07-07-2023,M
3740,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08840EM,MN - Transferencias de crédito - Monto - Ripley,Ene-2011,Jun-2023,07-07-2023,M
3741,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08841EM,MN - Transferencias de crédito - Monto - Santander,Ene-2011,Jun-2023,07-07-2023,M
3742,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08842EM,MN - Transferencias de crédito - Monto - Azteca,Ene-2011,Jun-2023,07-07-2023,M
3743,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN09781EM,MN - Transferencias de crédito - Monto - Agrobanco,May-2016,Dic-2019,07-07-2023,M
3744,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN09782EM,MN - Transferencias de crédito - Monto - ICBC,May-2016,Jun-2023,07-07-2023,M
3745,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08843EM,MN - Transferencias de crédito - Monto - Crediscotia Financiera,Ene-2011,Jun-2023,07-07-2023,M
3746,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08844EM,MN - Transferencias de crédito - Monto - CMAC Metropolitana,Ene-2011,Jun-2023,07-07-2023,M
3747,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08845EM,MN - Transferencias de crédito - Monto - CMAC Piura,Ene-2011,Jun-2023,07-07-2023,M
3748,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08846EM,MN - Transferencias de crédito - Monto - CMAC Trujillo,Ene-2011,Jun-2023,07-07-2023,M
3749,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08847EM,MN - Transferencias de crédito - Monto - CMAC Sullana,Ene-2011,Jun-2023,07-07-2023,M
3750,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08848EM,MN - Transferencias de crédito - Monto - CMAC Arequipa,Ene-2011,Jun-2023,07-07-2023,M
3751,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08849EM,MN - Transferencias de crédito - Monto - CMAC Cuzco,Ene-2011,Jun-2023,07-07-2023,M
3752,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08850EM,MN - Transferencias de crédito - Monto - CMAC Huancayo,Ene-2011,Jun-2023,07-07-2023,M
3753,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08851EM,MN - Transferencias de crédito - Monto - CMAC Tacna,Ene-2011,Jun-2023,07-07-2023,M
3754,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08852EM,MN - Transferencias de crédito - Monto - Banco de la Nación,Ene-2011,Jun-2023,07-07-2023,M
3755,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08853EM,MN - Transferencias de crédito - Monto - BCRP,Ene-2011,Jun-2023,07-07-2023,M
3756,"CCE: cheques recibidos y rechazados y transferencias de crédito en MN (estructura porcentual)	
         - (168 series)",PN08854EM,MN - Transferencias de crédito - Monto - Total,Ene-2011,Jun-2023,07-07-2023,M
3757,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08881EM,ME - Cheques Recibidos - Número - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3758,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08882EM,ME - Cheques Recibidos - Número - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3759,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08883EM,ME - Cheques Recibidos - Número - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3760,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08884EM,ME - Cheques Recibidos - Número - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3761,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08885EM,ME - Cheques Recibidos - Número - Continental,Ene-2011,Jun-2023,07-07-2023,M
3762,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08886EM,ME - Cheques Recibidos - Número - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3763,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08887EM,ME - Cheques Recibidos - Número - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3764,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08888EM,ME - Cheques Recibidos - Número - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3765,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08889EM,ME - Cheques Recibidos - Número - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3766,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08890EM,ME - Cheques Recibidos - Número - GNB,Ene-2011,Jun-2023,07-07-2023,M
3767,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08891EM,ME - Cheques Recibidos - Número - Falabella,Ene-2011,Jun-2023,07-07-2023,M
3768,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08892EM,ME - Cheques Recibidos - Número - Ripley,Ene-2011,Jun-2023,07-07-2023,M
3769,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08893EM,ME - Cheques Recibidos - Número - Santander,Ene-2011,Jun-2023,07-07-2023,M
3770,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08894EM,ME - Cheques Recibidos - Número - Azteca,Ene-2011,Jun-2023,07-07-2023,M
3771,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09785EM,MN - Cheques Recibidos - Número - Agrobanco,May-2016,Dic-2019,07-07-2023,M
3772,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09786EM,MN - Cheques Recibidos - Número - ICBC,May-2016,Jun-2023,07-07-2023,M
3773,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08895EM,ME - Cheques Recibidos - Número - Crediscotia Financiera,Ene-2011,Jun-2023,07-07-2023,M
3774,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08896EM,ME - Cheques Recibidos - Número - CMAC Metropolitana,Ene-2011,Jun-2023,07-07-2023,M
3775,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08897EM,ME - Cheques Recibidos - Número - CMAC Piura,Ene-2011,Jun-2023,07-07-2023,M
3776,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08898EM,ME - Cheques Recibidos - Número - CMAC Trujillo,Ene-2011,Jun-2023,07-07-2023,M
3777,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08899EM,ME - Cheques Recibidos - Número - CMAC Sullana,Ene-2011,Jun-2023,07-07-2023,M
3778,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08900EM,ME - Cheques Recibidos - Número - CMAC Arequipa,Ene-2011,Jun-2023,07-07-2023,M
3779,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08901EM,ME - Cheques Recibidos - Número - CMAC Cuzco,Ene-2011,Jun-2023,07-07-2023,M
3780,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08902EM,ME - Cheques Recibidos - Número - CMAC Huancayo,Ene-2011,Jun-2023,07-07-2023,M
3781,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08903EM,ME - Cheques Recibidos - Número - CMAC Tacna,Ene-2011,Jun-2023,07-07-2023,M
3782,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08904EM,ME - Cheques Recibidos - Número - Banco de la Nación,Ene-2011,Jun-2023,07-07-2023,M
3783,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08905EM,ME - Cheques Recibidos - Número - BCRP,Ene-2011,Jun-2023,07-07-2023,M
3784,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08906EM,ME - Cheques Recibidos - Número - Total,Ene-2011,Jun-2023,07-07-2023,M
3785,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08933EM,ME - Cheques Recibidos - Monto - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3786,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08934EM,ME - Cheques Recibidos - Monto - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3787,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08935EM,ME - Cheques Recibidos - Monto - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3788,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08936EM,ME - Cheques Recibidos - Monto - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3789,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08937EM,ME - Cheques Recibidos - Monto - Continental,Ene-2011,Jun-2023,07-07-2023,M
3790,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08938EM,ME - Cheques Recibidos - Monto - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3791,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08939EM,ME - Cheques Recibidos - Monto - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3792,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08940EM,ME - Cheques Recibidos - Monto - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3793,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08941EM,ME - Cheques Recibidos - Monto - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3794,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08942EM,ME - Cheques Recibidos - Monto - GNB,Ene-2011,Jun-2023,07-07-2023,M
3795,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08943EM,ME - Cheques Recibidos - Monto - Falabella,Ene-2011,Jun-2023,07-07-2023,M
3796,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08944EM,ME - Cheques Recibidos - Monto - Ripley,Ene-2011,Jun-2023,07-07-2023,M
3797,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08945EM,ME - Cheques Recibidos - Monto - Santander,Ene-2011,Jun-2023,07-07-2023,M
3798,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08946EM,ME - Cheques Recibidos - Monto - Azteca,Ene-2011,Jun-2023,07-07-2023,M
3799,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09789EM,MN - Cheques Recibidos - Monto - Agrobanco,May-2016,Dic-2019,07-07-2023,M
3800,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09790EM,MN - Cheques Recibidos - Monto - ICBC,May-2016,Jun-2023,07-07-2023,M
3801,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08947EM,ME - Cheques Recibidos - Monto - Crediscotia Financiera,Ene-2011,Jun-2023,07-07-2023,M
3802,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08948EM,ME - Cheques Recibidos - Monto - CMAC Metropolitana,Ene-2011,Jun-2023,07-07-2023,M
3803,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08949EM,ME - Cheques Recibidos - Monto - CMAC Piura,Ene-2011,Jun-2023,07-07-2023,M
3804,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08950EM,ME - Cheques Recibidos - Monto - CMAC Trujillo,Ene-2011,Jun-2023,07-07-2023,M
3805,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08951EM,ME - Cheques Recibidos - Monto - CMAC Sullana,Ene-2011,Jun-2023,07-07-2023,M
3806,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08952EM,ME - Cheques Recibidos - Monto - CMAC Arequipa,Ene-2011,Jun-2023,07-07-2023,M
3807,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08953EM,ME - Cheques Recibidos - Monto - CMAC Cuzco,Ene-2011,Jun-2023,07-07-2023,M
3808,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08954EM,ME - Cheques Recibidos - Monto - CMAC Huancayo,Ene-2011,Jun-2023,07-07-2023,M
3809,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08955EM,ME - Cheques Recibidos - Monto - CMAC Tacna,Ene-2011,Jun-2023,07-07-2023,M
3810,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08956EM,ME - Cheques Recibidos - Monto - Banco de la Nación,Ene-2011,Jun-2023,07-07-2023,M
3811,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08957EM,ME - Cheques Recibidos - Monto - BCRP,Ene-2011,Jun-2023,07-07-2023,M
3812,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08958EM,ME - Cheques Recibidos - Monto - Total,Ene-2011,Jun-2023,07-07-2023,M
3813,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08985EM,ME - Cheques Rechazados - Número - Crédito,Ene-2011,Jun-2023,07-07-2023,M
3814,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08986EM,ME - Cheques Rechazados - Número - Interbank,Ene-2011,Jun-2023,07-07-2023,M
3815,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08987EM,ME - Cheques Rechazados - Número - Citibank,Ene-2011,Jun-2023,07-07-2023,M
3816,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08988EM,ME - Cheques Rechazados - Número - Scotiabank,Ene-2011,Jun-2023,07-07-2023,M
3817,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08989EM,ME - Cheques Rechazados - Número - Continental,Ene-2011,Jun-2023,07-07-2023,M
3818,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08990EM,ME - Cheques Rechazados - Número - Comercio,Ene-2011,Jun-2023,07-07-2023,M
3819,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08991EM,ME - Cheques Rechazados - Número - Financiero,Ene-2011,Jun-2023,07-07-2023,M
3820,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08992EM,ME - Cheques Rechazados - Número - Interamericano,Ene-2011,Jun-2023,07-07-2023,M
3821,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08993EM,ME - Cheques Rechazados - Número - Mibanco,Ene-2011,Jun-2023,07-07-2023,M
3822,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08994EM,ME - Cheques Rechazados - Número - GNB,Ene-2011,Jun-2023,07-07-2023,M
3823,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08995EM,ME - Cheques Rechazados - Número - Falabella,Ene-2011,Jun-2023,07-07-2023,M
3824,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08996EM,ME - Cheques Rechazados - Número - Ripley,Ene-2011,Jun-2023,07-07-2023,M
3825,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08997EM,ME - Cheques Rechazados - Número - Santander,Ene-2011,Jun-2023,07-07-2023,M
3826,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08998EM,ME - Cheques Rechazados - Número - Azteca,Ene-2011,Jun-2023,07-07-2023,M
3827,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09793EM,MN - Cheques Rechazados - Número - Agrobanco,May-2016,Dic-2019,07-07-2023,M
3828,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09794EM,MN - Cheques Rechazados - Número - ICBC,May-2016,Jun-2023,07-07-2023,M
3829,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN08999EM,ME - Cheques Rechazados - Número - Crediscotia Financiera,Ene-2011,Jun-2023,07-07-2023,M
3830,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09000EM,ME - Cheques Rechazados - Número - CMAC Metropolitana,Ene-2011,Jun-2023,07-07-2023,M
3831,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09001EM,ME - Cheques Rechazados - Número - CMAC Piura,Ene-2011,Jun-2023,07-07-2023,M
3832,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09002EM,ME - Cheques Rechazados - Número - CMAC Trujillo,Ene-2011,Jun-2023,07-07-2023,M
3833,"CCE: cheques recibidos y rechazados y transferencias de crédito en ME (estructura porcentual)	
         - (168 series)",PN09003EM,ME - Cheques Rechazados - Número - CMAC Sullana,Ene-2011,Jun-2023,07-07-2023,M
